Language,RelativePath,Value,Note
Portugues,drugs/Other.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,28,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,29,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,30,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,31,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,32,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,33,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,34,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,35,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Other.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Steroids.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,drugs/Type.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/outcome.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,followup/sequelae.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,28,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,29,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,30,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,31,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,32,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,33,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,34,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,35,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,36,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,37,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,38,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,39,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,40,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,41,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,42,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,inclusion/Diseases.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,28,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,29,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,30,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,31,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,32,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,33,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,34,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,35,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,36,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,37,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,38,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,39,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,40,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,41,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,42,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,8,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Diseases.csv,9,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Outcome.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Outcome.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Outcome.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Outcome.csv,4,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Outcome.csv,5,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Outcome.csv,6,Nuevo en English. Falta traducir la primera columna.
Portugues,outcome/Outcome.csv,7,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,1,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,10,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,100,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,101,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,102,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,103,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,104,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,105,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,106,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,107,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,108,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,109,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,110,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,111,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,112,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,113,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,114,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,115,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,116,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,117,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,118,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,119,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,120,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,121,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,122,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,123,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,124,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,125,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,126,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,127,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,128,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,129,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,130,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,131,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,132,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,133,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,134,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,135,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,136,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,137,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,138,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,139,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,140,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,141,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,142,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,143,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,144,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,145,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,146,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,147,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,148,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,149,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,150,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,151,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,152,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,153,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,154,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,155,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,156,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,157,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,158,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,159,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,160,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,161,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,162,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,163,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,164,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,165,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,166,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,167,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,168,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,169,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,170,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,171,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,172,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,173,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,174,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,175,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,176,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,177,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,178,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,179,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,180,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,181,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,182,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,183,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,184,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,185,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,186,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,187,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,188,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,189,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,190,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,191,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,192,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,193,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,194,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,195,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,196,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,197,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,198,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,199,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,200,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,201,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,202,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,203,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,204,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,205,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,206,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,207,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,208,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,209,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,210,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,211,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,212,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,213,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,214,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,215,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,216,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,217,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,218,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,219,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,220,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,221,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,222,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,223,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,224,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,225,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,226,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,227,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,228,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,229,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,230,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,231,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,232,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,233,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,234,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,235,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,236,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,237,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,238,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,239,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,240,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,241,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,242,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,243,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,244,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,245,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,246,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,247,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,248,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,249,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,250,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,251,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,252,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,253,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,254,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,255,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,256,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,257,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,258,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,259,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,260,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,261,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,262,Nuevo en English. Falta traducir la primera columna.
Portugues,pathogens/All.csv,263,Nuevo en English. Falta traducir la primera columna.
